ticket_id,created_at,first_response_at,resolved_at,closed_at,category,priority,status,requesting_location,assigned_department,assigned_owner,escalation_flag,reopened_flag,pending_flag,sla_target_hours,resolution_hours,response_hours,sla_met_flag,summary,resolution_notes
INC-100001,5/20/2026 8:12,5/20/2026 8:24,5/20/2026 10:45,5/20/2026 11:02,Inventory & Supply,Priority 2 — High,Closed,Raleigh Specialty Clinic 03,Supply & Inventory Operations,Jordan Lee,FALSE,FALSE,FALSE,24,2.55,0.2,TRUE,Inventory shortage reported for high-use clinical supply,Emergency inventory transfer completed from Cary Distribution Hub 01
INC-100002,5/20/2026 9:03,5/20/2026 9:40,5/21/2026 14:15,5/21/2026 14:42,Vendor & Delivery Management,Priority 2 — High,Closed,Durham Outpatient Clinic 07,Vendor & Service Management,Samantha Ortiz,TRUE,FALSE,TRUE,24,29.2,0.62,FALSE,Delayed vendor shipment impacting clinic inventory availability,Vendor escalation completed and expedited replacement shipment arranged
INC-100003,5/20/2026 10:11,5/20/2026 10:29,5/20/2026 13:48,5/20/2026 14:03,Scheduling & Resource Coordination,Priority 3 — Moderate,Closed,Wake Forest Clinic 11,Clinical Operations Support,Marcus Nguyen,FALSE,FALSE,FALSE,72,3.62,0.3,TRUE,Staff scheduling conflict affecting afternoon patient support coverage,Temporary staffing reassignment coordinated successfully
INC-100004,5/20/2026 11:26,5/20/2026 11:55,,,Data Quality & Compliance,Priority 3 — Moderate,In Progress,Raleigh Specialty Clinic 03,Data Quality & Compliance,Avery Patel,FALSE,FALSE,FALSE,72,,0.48,,Duplicate operational records identified during reporting audit,
INC-100005,5/20/2026 13:18,5/20/2026 13:52,5/21/2026 9:14,5/21/2026 9:40,Operational Incident,Priority 1 — Critical,Closed,Cary Distribution Hub 01,Operations Coordination Center,Taylor Brooks,TRUE,FALSE,FALSE,4,19.93,0.57,FALSE,Distribution workflow interruption impacting multiple clinic deliveries,Emergency operational rerouting initiated and distribution backlog stabilized
INC-100006,5/20/2026 14:02,5/20/2026 14:25,5/20/2026 16:18,5/20/2026 16:40,Inventory & Supply,Priority 3 — Moderate,Closed,Durham Outpatient Clinic 07,Supply & Inventory Operations,Jordan Lee,FALSE,FALSE,FALSE,72,2.27,0.38,TRUE,Routine inventory replenishment delay reported,Inventory restock completed through regional transfer coordination
INC-100007,5/20/2026 15:44,5/20/2026 16:28,,,Vendor & Delivery Management,Priority 2 — High,Pending,Wake Forest Clinic 11,Vendor & Service Management,Samantha Ortiz,TRUE,FALSE,TRUE,24,,0.73,,Vendor shipment tracking unavailable during scheduled delivery window,
INC-100008,5/20/2026 16:15,5/20/2026 16:41,5/20/2026 18:02,5/20/2026 18:18,Technical & Systems Support,Priority 3 — Moderate,Closed,Raleigh Specialty Clinic 03,Operational Analytics & Reporting,Avery Patel,FALSE,FALSE,FALSE,72,1.78,0.43,TRUE,Dashboard access permissions preventing operational reporting review,User access permissions corrected and validated successfully
INC-100009,5/20/2026 17:32,5/20/2026 18:10,5/21/2026 8:42,5/21/2026 9:11,Scheduling & Resource Coordination,Priority 2 — High,Closed,Cary Distribution Hub 01,Clinical Operations Support,Marcus Nguyen,FALSE,FALSE,FALSE,24,15.17,0.63,TRUE,Unexpected staffing shortage impacting morning operational support coverage,Temporary staffing support coordinated through regional scheduling pool
INC-100010,5/20/2026 18:04,5/20/2026 18:45,5/22/2026 11:18,5/22/2026 11:47,Data Quality & Compliance,Priority 3 — Moderate,Closed,Durham Outpatient Clinic 07,Data Quality & Compliance,Avery Patel,FALSE,TRUE,FALSE,72,41.23,0.68,TRUE,Operational reporting discrepancies identified during audit validation,Duplicate reporting records corrected and audit reconciliation completed
INC-100011,5/21/2026 7:18,5/21/2026 7:42,5/21/2026 9:08,5/21/2026 9:26,Operational Incident,Priority 1 — Critical,Closed,Raleigh Specialty Clinic 03,Operations Coordination Center,Taylor Brooks,TRUE,FALSE,FALSE,4,1.83,0.4,TRUE,Clinical intake workflow interruption affecting patient scheduling operations,Emergency operational rerouting restored intake continuity
INC-100012,5/21/2026 8:11,5/21/2026 8:55,,,Inventory & Supply,Priority 2 — High,In Progress,Wake Forest Clinic 11,Supply & Inventory Operations,Jordan Lee,FALSE,FALSE,FALSE,24,,0.73,,Backordered inventory item impacting scheduled clinic procedure availability,
INC-100013,5/21/2026 9:44,5/21/2026 10:18,5/21/2026 13:09,5/21/2026 13:34,Vendor & Delivery Management,Priority 3 — Moderate,Closed,Cary Distribution Hub 01,Vendor & Service Management,Samantha Ortiz,FALSE,FALSE,FALSE,72,3.42,0.57,TRUE,Vendor labeling discrepancy identified during inbound shipment review,Corrected shipment documentation received and verified
INC-100014,5/21/2026 10:52,5/21/2026 11:39,5/22/2026 15:42,5/22/2026 16:10,Operational Incident,Priority 2 — High,Closed,Durham Outpatient Clinic 07,Operations Coordination Center,Taylor Brooks,TRUE,FALSE,TRUE,24,28.83,0.78,FALSE,Operational workflow disruption caused by regional network outage,Temporary offline workflow procedures implemented until restoration completed
INC-100015,5/21/2026 11:33,5/21/2026 12:02,,,Data Quality & Compliance,Priority 4 — Low,Assigned,Raleigh Specialty Clinic 03,Data Quality & Compliance,Avery Patel,FALSE,FALSE,FALSE,120,,0.48,,Historical reporting documentation request submitted for compliance review,
